epoch,training_loss,validation_loss
0,0.63,0.57
1,0.535,0.506
2,0.488,0.47
3,0.468,0.442
4,0.448,0.427
5,0.423,0.4
6,0.4,0.365
7,0.378,0.338
8,0.353,0.32
9,0.34,0.31
